Name, Succ, Fail, Send Rate (TPS), Max Latency (s), Min Latency (s), Avg Latency (s), Throughput (TPS)
create-asset-load-1200, 160474, 0, 538.4, 3.64, 0.19, 1.48, 537.0
create-asset-load-1350, 166848, 0, 559.3, 3.79, 0.13, 1.54, 559.0
create-asset-load-1500, 155015, 0, 521.1, 4.37, 0.34, 1.88, 519.4
create-asset-load-1650, 152141, 0, 509.4, 4.55, 0.49, 2.12, 507.9
create-asset-load-1800, 158004, 0, 530.9, 4.71, 0.25, 2.15, 529.7

Benchmark 4
create-asset-load-300, 57554, 0, 193.3, 2.44, 0.16, 0.94, 192.8
create-asset-load-600, 105561, 0, 354.4, 3.13, 0.23, 1.14, 353.6
create-asset-load-900, 129845, 0, 436.7, 3.62, 0.31, 1.39, 435.8
create-asset-load-1050, 143793, 0, 482.6, 3.87, 0.27, 1.39, 481.6
create-asset-load-1200, 146697, 0, 491.3, 3.96, 0.11, 1.62, 490.1
create-asset-load-1350, 159939, 0, 536.2, 4.89, 0.36, 1.59, 535.3
create-asset-load-1500, 146872, 0, 493.0, 4.49, 0.33, 1.98, 491.5
create-asset-load-1650, 151938, 0, 508.5, 4.98, 0.12, 2.01, 508.0
create-asset-load-1800, 148879, 0, 496.0, 5.64, 0.39, 2.29, 495.4

Benchmark 5
create-asset-load-300, 55081, 0, 185.2, 1.96, 0.13, 0.96, 184.6
create-asset-load-600, 102736, 0, 345.8, 2.93, 0.20, 1.14, 345.3
create-asset-load-900, 131464, 0, 442.1, 3.25, 0.14, 1.37, 441.9
create-asset-load-1050, 134786, 0, 452.3, 4.02, 0.13, 1.37, 450.7
create-asset-load-1200, 145038, 0, 485.9, 4.90, 0.32, 1.64, 485.1
create-asset-load-1350, 159091, 0, 536.0, 3.82, 0.29, 1.55, 534.5
create-asset-load-1500, 153482, 0, 515.8, 4.94, 0.42, 1.91, 513.4
create-asset-load-1650, 152758, 0, 510.3, 4.78, 0.30, 2.15, 508.9
create-asset-load-1800, 142453, 0, 478.0, 5.29, 0.55, 2.41, 475.3

Benchmark 6
create-asset-load-300, 56973, 0, 191.3, 2.29, 0.14, 0.98, 191.0
create-asset-load-600, 107794, 0, 362.6, 3.15, 0.18, 1.12, 361.8
create-asset-load-900, 144752, 0, 485.1, 4.03, 0.22, 1.31, 484.5
create-asset-load-1050, 138302, 0, 465.3, 3.81, 0.17, 1.32, 464.5
create-asset-load-1200, 160941, 0, 541.8, 4.81, 0.18, 1.54, 540.6
create-asset-load-1350, 158211, 0, 530.1, 5.73, 0.29, 1.66, 528.6
create-asset-load-1500, 145666, 0, 489.0, 4.36, 0.41, 1.96, 488.3
create-asset-load-1650, 144363, 0, 482.5, 5.04, 0.34, 2.19, 481.6
create-asset-load-1800, 149593, 0, 502.1, 5.08, 0.28, 2.32, 501.7

Benchmark 7
create-asset-load-300, 54835, 0, 184.1, 2.26, 0.17, 0.98, 183.9
create-asset-load-600, 102962, 0, 346.5, 3.08, 0.27, 1.16, 346.2
create-asset-load-900, 129546, 0, 435.6, 3.81, 0.17, 1.41, 434.4
create-asset-load-1050, 129131, 0, 433.3, 3.52, 0.18, 1.38, 432.3
create-asset-load-1200, 144221, 0, 484.7, 4.99, 0.21, 1.68, 483.5
create-asset-load-1350, 148346, 0, 497.1, 4.26, 0.17, 1.67, 495.9
create-asset-load-1500, 151455, 0, 507.1, 5.60, 0.15, 1.93, 505.7
create-asset-load-1650, 155075, 0, 520.3, 5.42, 0.47, 2.11, 519.2
create-asset-load-1800, 141133, 0, 473.0, 5.77, 0.36, 2.36, 471.5

Benchmark 8
create-asset-load-300, 56088, 0, 188.5, 2.29, 0.17, 0.99, 188.2
create-asset-load-600, 102883, 0, 346.1, 3.19, 0.31, 1.20, 345.6
create-asset-load-900, 132882, 0, 447.7, 3.06, 0.23, 1.37, 446.9
create-asset-load-1050, 133798, 0, 449.8, 3.72, 0.21, 1.42, 449.5
create-asset-load-1200, 147490, 0, 493.7, 4.55, 0.12, 1.58, 492.3
create-asset-load-1350, 145045, 0, 486.0, 4.29, 0.14, 1.66, 484.8
create-asset-load-1500, 148461, 0, 498.2, 4.14, 0.27, 1.96, 495.8
create-asset-load-1650, 156025, 0, 521.8, 4.70, 0.26, 2.12, 520.6
create-asset-load-1800, 147471, 0, 494.6, 5.12, 0.39, 2.27, 493.7

Benchmark 9
create-asset-load-300, 55829, 0, 188.0, 2.14, 0.19, 1.00, 187.6
create-asset-load-600, 100496, 0, 338.3, 2.91, 0.19, 1.18, 337.5
create-asset-load-900, 129888, 0, 434.9, 3.56, 0.23, 1.42, 433.4
create-asset-load-1050, 140262, 0, 471.2, 4.45, 0.31, 1.41, 470.0
create-asset-load-1200, 141900, 0, 474.3, 4.30, 0.14, 1.67, 473.4
create-asset-load-1350, 154989, 0, 520.1, 4.26, 0.29, 1.62, 518.9
create-asset-load-1500, 157648, 0, 528.1, 5.96, 0.13, 1.84, 527.0
create-asset-load-1650, 155229, 0, 518.8, 5.20, 0.47, 2.10, 518.0
create-asset-load-1800, 145095, 0, 485.5, 5.97, 0.12, 2.36, 485.1
