Name, Succ, Fail, Send Rate (TPS), Max Latency (s), Min Latency (s), Avg Latency (s), Throughput (TPS)
create-asset-load-1200, 161982, 0, 544.7, 4.22, 0.13, 1.45, 544.4
create-asset-load-1350, 160926, 0, 542.2, 4.33, 0.28, 1.64, 537.9
create-asset-load-1500, 147372, 0, 494.6, 4.73, 0.23, 1.95, 493.7
create-asset-load-1650, 145263, 0, 489.1, 5.50, 0.34, 2.29, 488.5
create-asset-load-1800, 149456, 0, 502.0, 5.45, 0.26, 2.19, 501.5

Benchmark 4
create-asset-load-300, 69792, 0, 234.8, 1.49, 0.10, 0.81, 234.4
create-asset-load-600, 121727, 0, 409.5, 2.45, 0.18, 1.00, 409.0
create-asset-load-900, 144203, 0, 484.6, 2.98, 0.15, 1.23, 483.3
create-asset-load-1050, 148655, 0, 499.2, 3.81, 0.11, 1.29, 498.2
create-asset-load-1200, 155995, 0, 522.0, 3.89, 0.19, 1.51, 520.7
create-asset-load-1350, 158067, 0, 530.1, 4.47, 0.34, 1.75, 529.0
create-asset-load-1500, 144203, 0, 484.1, 4.88, 0.24, 1.95, 483.5
create-asset-load-1650, 139223, 0, 466.6, 5.33, 0.27, 2.38, 465.7
create-asset-load-1800, 147214, 0, 491.1, 5.40, 0.39, 2.29, 490.0

Benchmark 5
create-asset-load-300, 71690, 0, 241.5, 1.74, 0.13, 0.82, 241.0
create-asset-load-600, 117732, 0, 395.8, 2.31, 0.27, 1.03, 395.0
create-asset-load-900, 146385, 0, 492.6, 2.92, 0.16, 1.23, 491.6
create-asset-load-1050, 154189, 0, 517.7, 3.48, 0.33, 1.27, 516.7
create-asset-load-1200, 149984, 0, 501.4, 4.14, 0.44, 1.60, 500.7
create-asset-load-1350, 165793, 0, 555.7, 3.63, 0.19, 1.55, 555.1
create-asset-load-1500, 156544, 0, 525.7, 4.33, 0.28, 1.81, 523.2
create-asset-load-1650, 161252, 0, 539.8, 4.75, 0.23, 2.00, 538.8
create-asset-load-1800, 148204, 0, 493.8, 4.99, 0.24, 2.26, 492.8

Benchmark 6
create-asset-load-300, 70404, 0, 236.9, 1.70, 0.14, 0.79, 236.6
create-asset-load-600, 118672, 0, 399.6, 2.70, 0.16, 0.98, 398.9
create-asset-load-900, 153388, 0, 516.3, 3.18, 0.19, 1.18, 515.9
create-asset-load-1050, 152377, 0, 512.3, 3.70, 0.14, 1.24, 511.5
create-asset-load-1200, 151881, 0, 510.6, 3.81, 0.15, 1.54, 510.2
create-asset-load-1350, 165672, 0, 555.4, 3.89, 0.13, 1.56, 555.1
create-asset-load-1500, 151325, 0, 508.0, 4.28, 0.35, 1.86, 506.7
create-asset-load-1650, 143194, 0, 478.2, 5.30, 0.31, 2.29, 476.9
create-asset-load-1800, 147458, 0, 494.8, 5.17, 0.35, 2.30, 493.4

Benchmark 7
create-asset-load-300, 70144, 0, 235.9, 1.67, 0.13, 0.81, 235.5
create-asset-load-600, 122496, 0, 412.5, 2.32, 0.14, 1.00, 411.8
create-asset-load-900, 150725, 0, 507.3, 3.19, 0.20, 1.20, 506.6
create-asset-load-1050, 152545, 0, 512.3, 29.52, 0.24, 1.44, 468.1
create-asset-load-1200, 139523, 0, 468.9, 4.10, 0.13, 1.62, 468.6
create-asset-load-1350, 160182, 0, 537.6, 3.75, 0.22, 1.61, 537.2
create-asset-load-1500, 153471, 0, 515.4, 5.03, 0.35, 1.89, 514.0
create-asset-load-1650, 159615, 0, 534.9, 5.39, 0.36, 2.24, 534.2
create-asset-load-1800, 144260, 0, 484.1, 5.33, 0.26, 2.29, 483.6

Benchmark 8
create-asset-load-300, 69143, 0, 232.4, 1.62, 0.14, 0.79, 232.1
create-asset-load-600, 119268, 0, 401.6, 2.45, 0.18, 1.00, 400.9
create-asset-load-900, 151166, 0, 508.7, 3.02, 0.22, 1.20, 506.5
create-asset-load-1050, 143616, 0, 482.1, 3.53, 0.16, 1.32, 481.4
create-asset-load-1200, 152329, 0, 512.1, 4.78, 0.22, 1.49, 511.7
create-asset-load-1350, 159811, 0, 535.7, 4.17, 0.24, 1.62, 535.2
create-asset-load-1500, 153055, 0, 510.9, 4.66, 0.50, 1.89, 509.7
create-asset-load-1650, 150988, 0, 505.5, 4.74, 0.12, 2.13, 505.1
create-asset-load-1800, 140532, 0, 471.5, 5.05, 0.13, 2.31, 471.0

Benchmark 9
create-asset-load-300, 71978, 0, 242.4, 1.66, 0.11, 0.79, 242.3
create-asset-load-600, 121182, 0, 408.0, 2.18, 0.13, 0.98, 407.6
create-asset-load-900, 152384, 0, 512.9, 2.85, 0.28, 1.19, 512.0
create-asset-load-1050, 148103, 0, 497.4, 3.25, 0.20, 1.22, 496.5
create-asset-load-1200, 168369, 0, 567.6, 3.86, 0.29, 1.41, 566.7
create-asset-load-1350, 175116, 0, 587.4, 4.12, 0.19, 1.50, 585.3
create-asset-load-1500, 147340, 0, 496.3, 4.51, 0.24, 1.94, 495.9
create-asset-load-1650, 146541, 0, 493.4, 5.37, 0.40, 2.27, 490.4
create-asset-load-1800, 160477, 0, 536.7, 5.68, 0.21, 2.13, 535.6
